acid,acid_t,cif_id,acct_num,pan,foracid,foracid_t
Q39620558,AC20799803,DLNIND7603271,907626937265,112384799,2635752944296001,FA3590762693726586
Y110180600,AC56241876,DLNIND7210964,377451868634,338510999,3414659520992004,FA2337745186863401
O93531058,AC96562536,DLNIND7210964,363009476802,338510999,O987952099252401,FA5436300947680276
32559774,AC23368900,DLNLEG6581047,983741374499,891401945,3241157797524004,FA9898374137449918
889280082,AC67093024,DLNLEG3323761,584659083338,925167029,0884459092002067,FA3458465908333884
V710183913,AC26444787,DLNIND2558915,751744511070,786263209,317TD50264434029,FA8175174451107062
T29090477,AC82997359,DLNLEG3463587,679619619224,625724272,2924150518347030,FA3467961961922422
095980734,AC99595292,DLNIND6367526,127248508200,582235320,0095751131729001,FA8912724850820076
O88940462,AC44791969,DLNLEG8184556,409971582808,236267766,2484150086423001,FA1640997158280871
V75502574,AC54999616,DLNLEG7263621,368748183071,483766097,3174150033937002,FA5936874818307125
Q56785716,AC89299953,DLNIND7040104,805795749235,480181758,2655751566002001,FA3580579574923545
N85649548,AC95270571,DLNIND8085678,592985762627,761661171,2385750960980001,FA5159298576262758
F14050091,AC38226005,DLNLEG7333485,865976972074,699098082,F141000445852402,FA4986597697207481
J03301277,AC34926371,DLNLEG3463587,538645139379,625724272,J041051834752401,FA7453864513937995
M49280489,AC21575441,DLNLEG3323761,650264800544,925167029,2244459092002074,FA6165026480054401
097155579,AC84394259,DLNIND1828415,277806401818,310072847,0095751731860001,FA8127780640181823
091214718,AC31343399,DLNLEG8848242,975123362260,472146507,0941403211524001,FA4797512336226080
312853288,AC91144309,DLNIND7439062,098181102500,774525728,3187974929752401,FA5509818110250098
A510412239,AC64298907,DLNIND7439062,712243805829,774525728,1054659749297002,FA5571224380582998
O94879761,AC31668915,DLNIND9664556,165812233340,539418996,2495759558239001,FA6916581223334015
R35188385,AC86995636,DLNIND8270785,882067069247,793906507,2735750771966001,FA1288206706924798
I66672834,AC63658365,DLNLEG3463587,571530021006,625724272,1864150518347004,FA2457153002100618
22561842,AC12433699,DLNLEG8178344,478211259521,739948859,2241132679524001,FA3747821125952111
36549724,AC99244740,DLNIND4826726,351787225861,679766523,3614283925524001,FA3235178722586155
A55596382,AC16956146,DLNLEG5835807,054043232951,260648273,1054150036463002,FA5905404323295194
N96842220,AC69145470,DLNIND4753947,538859606259,543488342,2395751592493001,FA7653885960625958
B49280440,AC24401884,DLNLEG3323761,623644243868,925167029,1144459092002069,FA8062364424386891
T67865853,AC28973505,DLNLEG3323761,695969659552,925167029,2964459092002052,FA7769596965955227
B59280455,AC55164770,DLNLEG3323761,470712509340,925167029,1154459092002070,FA6447071250934044
349280523,AC10155185,DLNLEG3323761,268660255429,925167029,0344459092002076,FA9326866025542938
02559106,AC26754592,DLNLEG8296813,359248762981,622891294,0241103112524006,FA4435924876298150
829280476,AC53246825,DLNLEG3323761,232381684376,925167029,0824459092002071,FA4823238168437609
519280478,AC39676994,DLNLEG3323761,518881381779,925167029,0514459092002072,FA8351888138177941
749280483,AC88639370,DLNLEG3323761,554591587379,925167029,0744459092002073,FA3655459158737966
049280493,AC60456788,DLNLEG3323761,947450909966,925167029,0044459092002075,FA9494745090996641
291488787,AC49428831,DLNIND2488950,141783300216,306250300,2969977110524001,FA2814178330021634
216778311,AC95173861,DLNIND9854147,189358463853,905881811,0215751562055001,FA1818935846385346
V88032472,AC86185992,DLNIND4737601,421014192351,877692682,3185752275983001,FA1642101419235182
2610407402,AC43166107,DLNIND9499801,964383932637,473031757,026FF16519712191,FA3496438393263781
5410191638,AC91653433,DLNIND9263164,049695005536,586800606,054FFN1082803086,FA4604969500553675
5410420431,AC65573796,DLNIND9263164,626622103173,586800606,054FFN1082803094,FA8062662210317384
01238069,AC60146505,DLNIND9263164,535990039002,586800606,0114082803524001,FA4053599003900233
W66734094,AC48585208,DLNLEG4844349,851921243727,785799444,3264451499113003,FA2685192124372729
W66675429,AC18798196,DLNLEG4844349,523769548071,785799444,3264151499113002,FA3752376954807137
22562003,AC81806163,DLNLEG3760857,107731661758,235259520,2240133142524006,FA1010773166175809
056114800,AC75000583,DLNLEG1118872,952481803233,575247980,0054157501498006,FA4095248180323305
056350013,AC66333830,DLNLEG1118872,190635346472,575247980,0054457501498007,FA1319063534647268
083925735,AC64752248,DLNLEG3404085,429005168487,283654454,0841827246052401,FA1942900516848729
08301975,AC34528164,DLNLEG3404085,093174964449,283654454,0818272460524001,FA6809317496444983
W27041708,AC98962638,DLNLEG4844349,139991938223,785799444,3224451499113005,FA5813999193822377
W27036017,AC94658926,DLNLEG4844349,346360538747,785799444,3224151499113004,FA6634636053874796
02264368,AC89113932,DLNLEG1828972,265392702496,601015174,0219240201524001,FA6626539270249625
02559220,AC23503218,DLNLEG1828972,530498408551,601015174,0241240201524004,FA9753049840855173
Q04054425,AC45980885,DLNLEG5806459,306123414280,625123743,Q044000444252403,FA9430612341428053
Q04048409,AC40098737,DLNLEG5806459,010377137446,625123743,Q041000444252402,FA8401037713744679
Q38161552,AC40424936,DLNLEG1118872,045077991885,575247980,2634457501498010,FA5404507799188501
Q36577877,AC46026316,DLNLEG1118872,793879561144,575247980,2634157501498008,FA7479387956114462
36534305,AC56203389,DLNLEG3323761,510590864167,925167029,3619092002524012,FA1651059086416719
341343392,AC88720857,DLNLEG2381473,719437566604,148812120,3444384006524004,FA3671943756660458
341342857,AC72812817,DLNLEG2381473,100215621658,148812120,3441384006524003,FA6610021562165887
V710191958,AC97124431,DLNIND2558915,600121815048,786263209,317TD50264434030,FA6060012181504883
394192932,AC52685789,DLNIND2558915,998429355922,786263209,3902026443452401,FA1899842935592226
153396015,AC12023619,DLNIND9424302,720547509355,357779935,1541518981452401,FA1772054750935545
09328955,AC35448233,DLNLEG8737967,329597859962,351946690,0919128392524001,FA2332959785996290
09330226,AC79472894,DLNLEG3323761,164147149349,925167029,0919092002524006,FA7816414714934959
09560185,AC64466735,DLNLEG3323761,229277928631,925167029,0941092002524025,FA7722927792863111
09334088,AC67228581,DLNLEG8737967,668473819499,351946690,0920128392524002,FA6366847381949958
092779850,AC11573718,DLNLEG8737967,772848918752,351946690,0941912839252401,FA7377284891875211
31433794,AC28516936,DLNLEG3323761,566114991779,925167029,3119092002524009,FA7356611499177994
31566047,AC97090420,DLNLEG3323761,809991551281,925167029,3141092002524026,FA4580999155128158
V66212764,AC68100648,DLNLEG6670991,401012774910,758090335,3164150012403006,FA8140101277491015
V69453662,AC80863234,DLNLEG6670991,075927807422,758090335,3164450012403007,FA4707592780742278
O68097412,AC15028817,DLNLEG5301963,849969965812,992510858,2464450000865007,FA6384996996581290
O67999344,AC23302270,DLNLEG5301963,323006975792,992510858,2464150000865005,FA7832300697579262
572222553,AC37738049,DLNLEG1118872,426250833634,575247980,5744501498524003,FA1442625083363425
572216892,AC46179183,DLNLEG1118872,771537348441,575247980,5741501498524001,FA9377153734844143
661125681,AC45150413,DLNIND9610835,799887452475,153209321,6661368828524001,FA6379988745247578
P34494513,AC79737625,DLNLEG6670991,661249536557,758090335,P341001240352402,FA9366124953655788
P34501054,AC41620001,DLNLEG6670991,078110028141,758090335,P344001240352403,FA7607811002814117
K33846644,AC12122423,DLNLEG5301963,337895020631,992510858,K341000086552402,FA7133789502063197
K33850402,AC17991083,DLNLEG5301963,372939528138,992510858,K344000086552403,FA2237293952813863
K45753075,AC63444367,DLNLEG6670991,790774599815,758090335,2044150012403004,FA1779077459981555
K45810823,AC81249082,DLNLEG6670991,351077263804,758090335,2044450012403005,FA9435107726380403
19110702,AC73289660,DLNLEG5838743,547423279311,299497141,19CA041342NPR001,FA9154742327931131
